fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;quality
8.0;0.6;0.22;2.1;0.08;25.0;105.0;0.99613;3.3;0.49;9.9;5
7.0;0.64;0.02;2.1;0.067;9.0;23.0;0.997;3.47;0.67;9.4;6
4.7;0.6;0.17;2.3;0.057999999999999996;17.0;106.0;0.9932;3.85;0.6;12.9;6
7.8;0.54;0.26;2.0;0.08800000000000001;23.0;48.0;0.9981;3.41;0.74;9.2;6
7.3;0.695;0.0;2.5;0.075;3.0;13.0;0.998;3.49;0.52;9.2;5
6.0;0.33;0.32;12.9;0.054000000000000006;6.0;113.0;0.99572;3.3;0.56;11.5;4
8.3;0.65;0.1;2.9;0.08900000000000001;17.0;40.0;0.99803;3.29;0.55;9.5;5
6.6;0.705;0.07;1.6;0.076;6.0;15.0;0.9962;3.44;0.58;10.7;5
10.7;0.52;0.38;2.6;0.066;29.0;56.0;0.99577;3.15;0.79;12.1;7
7.2;0.41;0.3;2.1;0.083;35.0;72.0;0.997;3.44;0.52;9.4;5
7.9;0.31;0.32;1.9;0.066;14.0;36.0;0.99364;3.41;0.56;12.6;6
9.3;0.36;0.39;1.5;0.08;41.0;55.0;0.9965200000000001;3.47;0.73;10.9;6
7.8;0.815;0.01;2.6;0.07400000000000001;48.0;90.0;0.99621;3.38;0.62;10.8;5
6.3;0.36;0.19;3.2;0.075;15.0;39.0;0.9956;3.56;0.52;12.7;6
5.6;0.66;0.0;2.2;0.087;3.0;11.0;0.9937799999999999;3.71;0.63;12.8;7
8.0;0.43;0.36;2.3;0.075;10.0;48.0;0.9976;3.34;0.46;9.4;5
7.7;0.26;0.3;1.7;0.059000000000000004;20.0;38.0;0.9949;3.29;0.47;10.8;6
7.6;0.36;0.31;1.7;0.079;26.0;65.0;0.99716;3.46;0.62;9.5;6
7.2;0.6;0.04;2.5;0.076;18.0;88.0;0.99745;3.53;0.55;9.5;5
8.6;0.83;0.0;2.8;0.095;17.0;43.0;0.9982200000000001;3.33;0.6;10.4;6
9.5;0.59;0.44;2.3;0.071;21.0;68.0;0.9992;3.46;0.63;9.5;5
11.4;0.625;0.66;6.2;0.08800000000000001;6.0;24.0;0.9988;3.11;0.99;13.3;6
7.2;0.53;0.13;2.0;0.057999999999999996;18.0;22.0;0.9957299999999999;3.21;0.68;9.9;6
11.5;0.315;0.54;2.1;0.084;5.0;15.0;0.9987;2.98;0.7;9.2;6
7.0;0.43;0.02;1.9;0.08;15.0;28.0;0.99492;3.35;0.81;10.6;6
7.9;0.43;0.21;1.6;0.106;10.0;37.0;0.9966;3.17;0.91;9.5;5
6.4;0.36;0.53;2.2;0.23;19.0;35.0;0.9934;3.37;0.93;12.4;6
8.5;0.585;0.18;2.1;0.078;5.0;30.0;0.9967;3.2;0.48;9.8;6
7.0;0.43;0.36;1.6;0.08900000000000001;14.0;37.0;0.99615;3.34;0.56;9.2;6
7.0;0.42;0.35;1.6;0.08800000000000001;16.0;39.0;0.9961;3.34;0.55;9.2;5
9.1;0.68;0.11;2.8;0.09300000000000001;11.0;44.0;0.9988799999999999;3.31;0.55;9.5;6
11.5;0.18;0.51;4.0;0.10400000000000001;4.0;23.0;0.9996;3.28;0.97;10.1;6
9.3;0.775;0.27;2.8;0.078;24.0;56.0;0.9984;3.31;0.67;10.6;6
10.0;0.58;0.22;1.9;0.08;9.0;32.0;0.9974;3.13;0.55;9.5;5
7.5;0.43;0.3;2.2;0.062;6.0;12.0;0.99495;3.44;0.72;11.5;7
7.2;0.63;0.0;1.9;0.09699999999999999;14.0;38.0;0.99675;3.37;0.58;9.0;6
7.6;0.36;0.31;1.7;0.079;26.0;65.0;0.99716;3.46;0.62;9.5;6
8.1;0.545;0.18;1.9;0.08;13.0;35.0;0.9972;3.3;0.59;9.0;6
